time,average_speed,RIGHT_SHOULDER_std_dev,RIGHT_HIP_std_dev,RIGHT_KNEE_std_dev,RIGHT_ANKLE_std_dev,frailty_score
11.270343825587723,1.8783906375979538,30.002969682810434,29.224853141763838,22.59234661561629,27.28480411382759,27.0
8.327195253237381,1.3878658755395634,20.465212298287845,16.576614084666776,6.697758107628671,31.82908301087463,27.1
6.016991457972508,1.0028319096620846,20.03603771662189,17.137203404675947,7.220826531436688,22.980529284306257,27.2
10.099122808734727,1.6831871347891212,75.48937505590004,27.436381816153563,36.62314233194753,47.68354715690699,27.3
9.042235355540154,1.507039225923359,19.525106383007177,38.89369432913788,7.4822847822581755,30.577137901108408,27.4
7.12686217675736,1.1878103627928933,20.48987054210638,23.963112268879552,28.153207099874418,43.13420077284079,27.5
11.72085571729296,1.95347595288216,47.6093131167393,33.596550447001526,42.2882408241431,47.42661244114169,27.6
9.725130248543948,1.6208550414239913,80.82238801382454,17.95131840026874,37.575528289496106,73.75292395263367,27.7
10.352752730758667,1.7254587884597778,48.50718686429971,26.371509519390315,38.13991677508524,15.403607514230565,27.8
7.335739158205588,1.2226231930342648,14.91360165292857,16.623266249471474,33.325362858123476,15.6401958263641,27.9
8.434106945270686,1.4056844908784478,20.711926652809844,24.071332375292986,20.401222436820863,46.92534968123878,28.0
11.96743446906537,1.9945724115108951,77.57904959965491,29.99613776339965,23.470195081014566,41.36847804256658,28.1
8.513180242682525,1.4188633737804208,33.31203501262478,17.3242808232154,28.26710731577758,41.45319770541325,28.2
11.613612742413254,1.9356021237355423,67.2347609935624,18.945363342705342,35.19012636925115,26.821992323613635,28.3
11.074034603833518,1.845672433972253,80.20965321772043,22.341127419555484,18.872418157324176,43.13520063453291,28.4
9.18207290792919,1.530345484654865,68.92584938634066,26.894964027976528,22.55939376316953,45.10464073717199,28.5
8.68649267372019,1.447748778953365,38.38378244956475,38.422749859164625,14.408526365919109,18.328710417875186,28.5
7.779047107693684,1.2965078512822805,79.3336288366401,19.96857207168505,38.095240181555795,21.917212121885544,28.6
10.128158854282592,1.6880264757137653,12.02793947411429,38.90812840459705,14.897737980870339,58.65882582891233,28.7
8.706242939755564,1.4510404899592606,44.28975150031256,24.208051126518114,14.254025526281879,22.06015460429569,28.8
7.428991066560112,1.2381651777600187,58.87912344565589,25.588410122462747,26.290500014149778,57.41443268011144,28.9
9.5688287038089,1.59480478396815,46.30027623328358,23.161049366933334,21.55047163901846,71.85000119494575,29.0
11.704514891464653,1.9507524819107755,13.97850392143161,18.777234599346276,11.05433145106614,74.39260593242608,29.1
6.205520339093934,1.034253389848989,39.24151241139563,30.267351093626385,30.3878637862703,42.42390708809148,29.2
10.197219850757284,1.6995366417928806,55.54523286027357,33.09330244300135,13.914085335201353,35.48267360050441,29.3
7.310502998419143,1.2184171664031906,65.64989294895149,22.222059432038357,22.13231229401207,22.166997150299334,29.4
10.209695226366616,1.7016158710611027,12.742418672541014,39.84755666760847,25.380881729129175,70.11048252276208,29.5
10.12813922098803,1.6880232034980052,43.25176916011212,26.376640787609347,8.220364128572758,63.18205102805124,29.6
7.6801245952301915,1.2800207658716987,74.76181222401192,16.00054883415763,25.160924635829783,31.948289746759833,29.7
8.394386790375883,1.3990644650626471,9.492273396712182,25.339022826536016,36.5377177670531,27.841919857203763,29.8
9.721251653332756,1.6202086088887926,9.874155520241601,40.22892940541511,32.72562426030964,19.724785971140374,29.9
10.731280825750892,1.7885468042918153,81.46792318331617,34.89244186000479,24.17351719130042,72.60103491872002,30.0
9.53416761469779,1.5890279357829649,9.11005826886392,33.077950613545866,40.701547872081925,25.806953059651832,30.1
6.767071986988992,1.127845331164832,40.34188068861657,30.888158375523048,43.47824909892771,26.967378211653916,30.2
10.01184329087309,1.6686405484788482,19.868157955342042,19.951793635271706,12.85707903789817,71.14002129305565,30.3
8.837283782227368,1.472880630371228,39.07632340670328,22.91472094443261,40.16172045198261,10.85708327446078,30.4
6.167472602210683,1.0279121003684473,21.36013736240401,33.22904078537026,16.135322527715463,32.602656737562505,30.5
6.932293002015674,1.1553821670026123,70.74191247750143,28.063643610027718,42.5034845654834,10.65916848416133,30.6
9.333609946078873,1.5556016576798122,45.15115796817909,40.69208568771493,38.2629025344205,19.329787176786247,30.7
10.381832260228933,1.7303053767048222,67.04024427141073,39.25947291645553,18.06039455711809,16.307268164540943,30.8
6.451831661206095,1.0753052768676825,41.74660979479805,26.826191442562635,25.377204997201282,19.175296102909243,30.9
7.376379582650797,1.2293965971084662,72.09664192739818,19.91061739861641,43.65756062367486,48.27932674541784,31.0
6.33844093261154,1.0564068221019234,24.75707914456606,17.312608490499823,27.07060947688178,30.913900008065863,31.1
7.52371027103867,1.2539517118397783,61.61651193208833,28.788713952775453,34.02945937408111,73.18608879641855,31.2
9.141666398488791,1.5236110664147986,54.36336726463561,38.97801901072477,40.98546731475111,32.8050852026758,31.3
9.970701760386385,1.6617836267310642,41.730000395522836,30.791053256031876,6.782371596593932,60.80547171236436,31.4
10.767869639282495,1.7946449398804158,35.86416696994091,34.6459022578909,38.39436134888211,11.683649503836808,31.5
6.736019262444047,1.1226698770740078,77.5116727450443,18.397968261727982,17.58836806439591,20.31862489224291,31.6
9.490184837337022,1.5816974728895037,62.50549203631276,34.985825443133905,43.46875975991216,42.567771440083135,31.7
9.940239145708492,1.6567065242847487,37.04488837086571,20.98866912471844,33.69605578740366,27.407504187014517,31.8
10.40729041039528,1.7345484017325468,81.72560916810583,19.539208962093813,26.393848555897343,24.055430257091817,31.9
9.575828836485448,1.5959714727475747,39.30873223786905,32.32322978440473,10.07799812296817,55.332013784676676,32.0
7.759423738917051,1.2932372898195086,76.89270794332691,32.43662281884144,19.62195643214407,22.138388122466097,32.1
9.10854164896846,1.5180902748280767,47.24821405265742,32.77821512692132,27.115804325340495,19.805251075820145,32.2
6.54380409740711,1.0906340162345183,45.51601881260585,22.942615385550305,30.433075363187175,14.742252610555266,32.3
9.655354751225158,1.6092257918708597,70.1552380194642,28.380223105056775,7.465870296889868,22.844286433690144,32.4
11.089482387239645,1.848247064539941,78.87537100167835,32.15757809805608,15.547365201951973,25.624337149703173,32.5
9.808146557573213,1.634691092928869,62.757191332741755,16.608703280894183,24.95923624469334,55.718677686352905,32.6
9.658586129205368,1.6097643548675613,50.769206610028235,21.402569642389246,19.437416016786248,71.8984839736566,32.7
11.622099167011505,1.937016527835251,79.43650951965746,33.3559182728079,31.436015933883784,58.70210062053676,32.8
10.634374426056755,1.772395737676126,51.44698316743239,38.3163920773369,41.57338290872018,72.94448821932029,32.9
5.791190134441744,0.9651983557402907,77.62979644452795,25.924965112132284,15.55735670716783,69.75993904048727,33.0
8.408856645088864,1.4014761075148108,58.41197499621789,39.76401790080274,19.615255884024265,22.933477222965596,33.1
7.627198633931924,1.2711997723219872,7.7600089490608966,36.15480755391005,18.299838199619412,39.8932791277981,33.2
9.664603233484652,1.6107672055807754,56.512599164234075,34.6089126748453,12.443993004140808,45.004184766582426,33.3
10.614325689083508,1.7690542815139179,34.33356919688059,26.654156048286843,13.569809868974144,62.40278621924513,33.4
6.922375882408969,1.1537293137348281,34.42701311146206,22.57017647587319,23.33335284582197,49.77281701638356,33.5
7.289793195246363,1.2149655325410604,70.37809966987014,36.60339618457248,8.13114904816569,37.26614473440941,33.6
7.764806423095526,1.2941344038492544,65.2057322427926,35.801598030017594,41.57115253849545,42.71730706437089,33.7
10.217258494449224,1.7028764157415373,37.12382121831703,31.211366367811728,19.09679462994381,70.52840319699712,33.8
5.66049627300626,0.9434160455010433,65.29814597932379,34.45316290635796,27.762653568924456,47.43693090686983,33.9
11.711942150361615,1.9519903583936025,78.26285607731256,30.998917897233653,41.41762662275878,15.217294511009708,34.0
8.700931384997759,1.4501552308329597,71.81823894837065,15.463341071448333,24.139108104312296,36.5093383211961,34.1
7.7167899338380375,1.286131655639673,19.10142083634407,24.017316469034434,38.724591566213164,17.895697200428835,34.2
8.447778986236997,1.407963164372833,30.445881923599966,40.32889684908417,13.614703868847439,68.48207884973581,34.3
11.760359841006524,1.9600599735010873,19.606207071724914,39.303126229101856,17.21043742806154,55.14265027147208,34.4
5.6228849510630665,0.9371474918438444,52.77745536869237,21.58183370944064,33.343667648423185,59.85704940111626,34.5
11.44578214143707,1.9076303569061783,68.81846331859778,26.343764888216676,36.417023159237615,38.06900213433453,34.6
6.035691734419499,1.00594862240325,40.810829229972185,24.184482008610566,8.812162646066474,32.11091198596943,34.7
9.263675771039686,1.5439459618399478,28.808743316392796,28.444067572171136,11.167435976984237,29.92483662879054,34.8
8.692153050534362,1.4486921750890602,80.10309362642565,34.80281540439729,31.062367727064988,45.24843893066045,34.9
7.177121308281676,1.1961868847136128,43.04186676461154,21.096382653046348,29.690687467905132,43.65134847318899,35.0
9.345392425233424,1.5575654042055707,48.283205981253275,34.97267251789942,11.819440818376192,72.57619541527973,35.1
8.550067692161985,1.4250112820269976,63.338451189491934,20.123592984177957,33.5052644857853,45.42025565818172,35.2
6.156819678578755,1.026136613096459,70.76123593053906,38.23481740569511,37.06262208662669,22.10714134390915,35.3
8.903435998225767,1.4839059997042945,62.31186288306755,38.051874953753746,23.604061535575738,14.858885428358079,35.4
11.724531701572722,1.954088616928787,36.86001628115663,19.750746725322355,35.89303091745896,51.431288172884074,35.5
11.78066556895864,1.9634442614931065,8.876842792327713,15.885086783508015,13.889700567133481,19.49055215203321,35.6
9.270152524633378,1.5450254207722296,31.230221240663383,16.853918634257536,26.90759938232147,13.93706581972922,35.7
11.71734208092347,1.9528903468205783,75.17116445753379,29.778695287663524,30.868221796358615,68.08542177686584,35.8
11.299144936777445,1.8831908227962408,41.14573073693762,29.011946703550493,22.427410762499946,36.53872557841656,35.9
6.880425088815579,1.1467375148025964,55.52886409003487,36.69015682060303,38.31532292967378,15.657554452651947,36.0
7.5767981463005585,1.2627996910500932,71.51900742887042,21.16626322803429,33.41691433716926,55.55278433423198,36.1
5.605697602160262,0.934282933693377,21.216200820308153,34.33802770394972,9.475067934056401,44.36243019132917,36.2
11.314038540449193,1.8856730900748655,61.45982075502076,39.493004635567075,19.47694827623939,32.414990551647,36.3
8.318214047287684,1.3863690078812807,37.36335304834088,32.28607349504321,42.2230686940641,25.026101449862466,36.4
11.609299883904153,1.9348833139840256,49.07790546675598,25.73033458877113,42.142775598838575,11.712436344114439,36.5
10.646004698224253,1.774334116370709,21.77478057469434,22.835578372850087,17.75397752481205,16.935744222938514,36.6
6.092919824241795,1.0154866373736324,33.1619883474126,35.86498322105373,40.41832449987041,71.3127763860048,36.7
10.515045516607895,1.7525075861013157,14.209623717919255,28.389754867868483,39.26510727556825,62.27593083827325,36.8
6.355288093280764,1.0592146822134607,42.72012400835739,23.2422222573874,28.875452860026126,36.84603013727374,36.9
6.613427369580665,1.1022378949301108,32.25813524609863,29.690284161411025,14.067408799814011,15.945808351072545,37.0
8.690660066648952,1.4484433444414921,15.457933815904212,36.7110223127207,28.519746001354896,14.402125225124546,37.1
6.774733350574176,1.129122225095696,66.71042676117045,16.443573807929905,9.571454740481052,22.07281587766819,37.2
5.603693074528236,0.9339488457547059,78.00491790640582,15.965020464658,25.63486369281913,62.07566124275864,37.3
8.235091549004592,1.372515258167432,57.873294224363235,15.628613555668613,38.62570163729608,65.21800366420727,37.4
7.229178357595552,1.2048630595992587,26.747080056366382,15.274272187458326,22.96325103784826,19.588841093098857,37.5
7.401100068425718,1.233516678070953,46.42724016202004,21.443786956265015,38.54954582715587,67.55883835777979,37.6
5.817570395644102,0.9695950659406837,36.843307570167866,37.169389540953446,11.167908072868496,28.563200572172075,37.7
7.20354519850548,1.20059086641758,23.99967177412114,21.04161437806727,38.950712042275974,55.685196649639096,37.8
11.97419578598798,1.9956992976646635,45.6309592830941,22.119815150225513,14.267691125181749,15.21664108382985,37.9
9.196816194929093,1.532802699154849,58.798078411133474,30.959772950433912,26.32438310382832,60.7552883064851,38.0
7.796378336009384,1.2993963893348972,23.810620626610504,21.267654808275985,42.93902399189206,53.70484414193494,38.1
10.789394783148698,1.7982324638581162,49.870626010241665,19.624453084095325,27.799647073713626,41.01041840941335,38.2
10.40353566579056,1.7339226109650934,8.65013478467246,23.48724828985759,23.465839235582607,39.66461869200911,38.3
9.345729119990791,1.557621519998465,74.76549593716815,17.27116312952967,19.805012693363995,27.677574948137778,38.4
8.083486761979987,1.3472477936633311,51.89027404737145,40.89549429794614,16.798026076733205,56.92472274297759,38.5
8.515053361761709,1.419175560293618,68.14658484331305,15.953461686884001,19.145289857736756,67.38702522568668,38.6
7.2520270208336655,1.2086711701389443,63.93143386387034,22.777285837533427,16.767338668034625,47.7549138656345,38.7
5.713356886255657,0.9522261477092763,26.981500439998136,26.824344620224352,7.622136249123371,36.73752635571279,38.8
9.66530585121982,1.6108843085366367,14.355994482197659,15.659673506413496,24.61227653849075,58.03462833255889,38.9
10.729255019865924,1.7882091699776541,73.16140660013333,22.613625712972322,40.96129383404605,48.89295194043965,39.0
7.416531283558927,1.2360885472598213,64.05464471451869,40.88084804010039,28.083893456244013,60.650933831187274,39.1
9.65802852152204,1.6096714202536733,59.880463512735744,35.7012701498019,11.902627625273986,35.24750651667431,39.2
7.4056509385064215,1.234275156417737,67.62191035472992,37.402257803203725,19.758389941097388,41.87538856684174,39.3
7.6989341785274235,1.2831556964212372,11.918356839290691,34.01396833833378,31.309270638481845,39.515176396199934,39.4
8.736592203301523,1.456098700550254,21.330186680962186,37.73771611636081,32.61209990104643,31.117250194199443,39.5
9.893914085453089,1.6489856809088481,63.49094821627288,18.405634234155464,38.31120212709202,65.52148147458942,39.5
7.828903269142792,1.3048172115237986,79.07447486852475,38.61419691630932,15.810200506030341,19.048488782278426,39.6
11.49387861033141,1.9156464350552351,67.1814373941285,32.64943528660913,39.92628658708841,19.924383545325625,39.7
7.628412774921504,1.271402129153584,13.569698892745755,25.79080379688943,19.15324181833933,29.62811743023306,39.8
6.329773114937471,1.054962185822912,65.53898244862633,30.801896792761198,29.027626760547584,73.86293533481292,39.9
9.24639607341852,1.54106601223642,47.698729401896514,35.962246478910785,21.455671506947862,52.78907109418239,40.0
9.412103882955869,1.5686839804926447,58.157266605014826,23.044207464679488,42.372571902303484,57.85765112439059,40.1
11.400239219627526,1.900039869937921,48.15373109031921,27.536896711727707,12.080438957717119,58.017305700854855,40.2
6.411191900954628,1.068531983492438,77.49406264694858,20.261480052827814,25.449177290718147,30.520140686094837,40.3
9.039551017003767,1.5065918361672945,29.007299481455362,15.516060902066085,26.618790085488655,19.584181582092747,40.4
8.29937499257316,1.38322916542886,43.92277923227957,19.10738848929924,20.80291185661543,14.31597930123253,40.5
9.638500121850893,1.6064166869751488,20.44939479002504,31.05085470552661,5.99549032906212,68.05895697965076,40.6
8.657194556272952,1.4428657593788252,63.112924662179566,27.02314250407038,16.289744363659235,19.15866583429768,40.7
10.834100733708997,1.8056834556181662,62.46292018719828,31.86764529100371,25.6562478641564,39.926425250269396,40.8
11.310820480747932,1.885136746791322,63.9662134508375,33.64828921141215,19.053010856482043,39.302293446457156,40.9
11.49972651148004,1.9166210852466732,77.39078186537628,31.638855173165005,37.94482772260666,19.155362478525095,41.0
8.183317615861421,1.363886269310237,47.02694557906729,16.72277295941825,43.52158975503137,30.053606168289296,41.1
8.996394583631993,1.4993990972719988,30.299392130519344,17.03365398804168,23.492354308628077,63.28511481433334,41.2
6.288229187942953,1.0480381979904922,77.1479289996712,23.814994673202612,35.83976589109996,21.69775198035724,41.3
9.200500050964964,1.5334166751608274,26.95830127140259,35.109056356538716,9.93186953318984,15.955001117798265,41.4
10.65098736108969,1.775164560181615,29.649827785581273,16.847954297021882,33.10272733159945,71.09789794057451,41.5
10.596991850979006,1.766165308496501,71.35958244161911,16.32630963725915,7.899381024158563,21.04383335634435,41.6
6.583765683235689,1.0972942805392816,52.87750466979621,15.541129803321395,7.337453305827601,26.20164056642252,41.7
7.606453224725584,1.2677422041209307,46.36879711776453,35.04575161060053,28.285019216428594,52.80988008978704,41.8
6.677715080538568,1.1129525134230946,57.07971532494845,24.30488383800853,37.01844046588245,63.162316435982355,41.9
7.584883661321758,1.2641472768869597,76.72621964259457,30.35276315188545,38.94827823553671,58.60363141346466,42.0
9.786636946037506,1.6311061576729176,17.135462551741576,33.49313537432988,38.921920075987565,33.498716266122415,42.1
6.513504623645751,1.0855841039409586,26.563476048501414,15.7741402862698,13.006899887783135,38.324431552089266,42.2
6.60414431218936,1.1006907186982267,61.24422523067037,28.29517025051457,42.681258849978285,11.034194109361108,42.3
10.148616442084936,1.6914360736808227,12.24066497522032,37.9712299795141,6.149350416243611,69.22948201227273,42.4
8.921507169672749,1.4869178616121248,50.70770290256429,18.232326118003403,7.165421700290251,61.3449416822502,42.5
7.794412311581848,1.2990687185969747,70.69791606023918,16.3353106246508,10.52667709751761,11.768439155562657,42.6
8.037955146747608,1.3396591911246014,21.285956370334333,27.842865451211715,22.41591650096051,66.28506910708842,42.7
10.638108952277165,1.7730181587128608,30.009218982857472,35.666804973229624,22.37364676163946,34.119124995140794,42.8
7.70403323399739,1.284005538999565,31.020565077291774,23.340386160261005,24.199648513496555,23.78881042409783,42.9
10.219198872058787,1.7031998120097978,18.30290607020629,21.316151799727244,32.12484021083884,45.21177550802736,43.0
11.048273633155462,1.8413789388592436,37.35651443549574,36.5028960522007,20.37283337166701,45.13207607651619,43.1
8.214609993939952,1.3691016656566586,22.651052591634425,36.7788523191441,25.897988265719533,17.86659097594895,43.2
7.459116569487972,1.243186094914662,72.55543101870484,20.40742182347935,40.34975605159188,13.560985054799755,43.3
11.020350244688743,1.836725040781457,80.52008479637907,35.18987133451047,24.45039931109747,16.25247109672923,43.4
9.595564738035833,1.5992607896726387,28.807249889225872,29.40505459657075,35.285422633749896,39.55812490327668,43.5
8.599191431046151,1.4331985718410252,81.59266677435195,30.38586080642302,32.285687484971874,12.31332529526877,43.6
6.379866963030937,1.0633111605051562,43.77260482214935,20.67944541391588,7.919705894264055,54.303289847997824,43.7
5.848063139189737,0.9746771898649561,18.190745756468033,16.812109835413032,36.438865018072256,50.13900469238095,43.8
10.466245892126683,1.744374315354447,30.06537566546547,22.71010871038067,36.832092530550995,63.24642671553575,43.9
10.426809216686232,1.737801536114372,28.800619187680304,16.13714900616855,18.57008815608139,20.977226760783687,44.0
11.759495325985982,1.9599158876643303,51.98484096130099,19.396942675870275,12.246532162206158,17.987672970947624,44.1
8.141662405412854,1.3569437342354755,40.29556661747124,33.663033039381574,17.169920460860816,28.764383973118843,44.2
11.73429406522449,1.955715677537415,17.51748708297857,28.781183190849553,43.39846866667368,55.34156956333138,44.3
9.8384917544609,1.6397486257434835,39.673584759928104,17.395842789084732,28.740345734544906,35.68841508253887,44.4
10.451565618021018,1.741927603003503,78.95882576082833,30.545954065582148,22.934330685964305,26.4560222930959,44.5
6.053814741890102,1.0089691236483505,37.6397910604815,15.7257160662618,7.919924385923913,55.02564975135105,44.6
10.930762418105674,1.8217937363509458,78.86740202738959,20.115401408228024,16.578847628166837,72.96274033012588,44.7
8.171894941276012,1.3619824902126687,39.94826141637891,40.70175065147557,6.09787515547191,25.948196048233275,44.8
7.02228207247526,1.1703803454125434,67.99678085241304,34.40462666303285,7.127896245894704,14.376843880987293,44.9
7.466228021694114,1.244371336949019,16.93086304112896,20.107280813681832,26.040368641190785,45.381160808138915,45.0
9.287467462173863,1.547911243695644,41.74366756246583,35.64835011699967,34.78055264157279,42.42232319447262,45.1
9.196936432725847,1.5328227387876412,40.850894729669164,21.31128777398556,33.696180920837655,53.80013995222976,45.2
11.779789237154148,1.963298206192358,36.88483483677495,18.15099584536569,7.425553035050328,21.72766165525878,45.3
7.861923318125427,1.3103205530209046,31.699572375480713,18.052279496873684,32.501957005292354,49.14984927408143,45.4
7.2610516940698,1.2101752823449667,35.56367047331379,19.72464379908672,31.140109867848075,43.95621819645716,45.5
8.45495184365147,1.4091586406085783,64.23656841308166,19.077090886586937,21.62779735225239,16.448310307785476,45.6
7.7024588769620586,1.283743146160343,33.44831158850313,19.84929983075824,35.49268694229641,37.35943658513128,45.7
10.911509260633355,1.818584876772226,41.178011337850734,27.459697114321592,23.142591209221514,34.64949951899014,45.8
10.486898984037342,1.7478164973395571,71.25921742868903,34.65028419307653,6.835827496810313,22.32457545451957,45.9
9.28887381616507,1.5481456360275117,15.466524558509889,29.83211450034843,43.33673797209532,40.10963682231248,46.0
8.391301993673554,1.3985503322789257,62.336715671677496,30.737721753105205,6.053600246997928,64.93003560473106,46.1
8.112611839775163,1.3521019732958603,20.03149322921214,15.742967247067403,11.641104915476934,38.49184501820497,46.2
8.184166778874904,1.3640277964791505,12.606967538392247,28.777625142403178,7.026649776920303,37.95714536329704,46.3
7.117533906186264,1.186255651031044,26.239617524431548,15.749855334291428,13.061149458128625,71.43123127343118,46.4
9.961315159714301,1.6602191932857169,80.87597099081727,31.255296200806697,9.315535180160385,57.010695772723864,46.5
11.143862997358966,1.8573104995598275,45.89519672444611,39.170749204878504,11.236209356343174,25.854998129083654,46.6
6.787844671815097,1.131307445302516,33.33053116645759,22.43272035604166,25.50712042197532,60.9028777767712,46.7
7.813596058860626,1.3022660098101044,33.21974099760426,20.08848835253832,16.251737009771656,61.70040847794909,46.8
7.720612915610104,1.2867688192683506,73.2099698428558,33.8167135402463,42.18686600990671,35.4857247923275,46.9
6.4472293482681104,1.0745382247113517,19.51423219059002,30.045927480269413,9.40271216586034,55.32559388139388,47.0
7.13418723363258,1.18903120560543,64.76009316803857,21.174054777965274,42.01616022035656,63.87913059572291,47.1
11.991364483839673,1.9985607473066123,79.82548448630517,17.756376853714663,17.61560697539706,60.72823771072817,47.2
7.905082842798678,1.317513807133113,39.779089689475114,16.606863400012305,28.141615720873588,59.394544961953834,47.3
9.26227176074501,1.5437119601241684,64.01821972118806,26.543757889595305,8.552574364773246,40.12061420151601,47.4
8.757524207645645,1.4595873679409408,32.9555987531145,37.964655714228385,26.70002072957981,58.98027822590952,47.5
7.811348641927136,1.3018914403211894,27.6026893621792,31.554992427375105,43.66183064133611,70.07938180047394,47.6
5.733474058410281,0.9555790097350468,48.98004139917981,20.273458216094912,29.328753507076343,69.78177279231112,47.7
9.530818151598794,1.5884696919331323,10.489924732544251,24.68056866835863,39.309714753910995,37.99911166419787,47.8
11.271341418611897,1.8785569031019829,34.9460454529056,25.770017422889147,39.80527863469323,45.529710633059075,47.9
8.331149874281433,1.3885249790469054,20.041711113698824,38.0637537443631,11.863866923161744,40.68491267300062,48.0
7.762272871377226,1.2937121452295377,55.31127877663752,31.683022563325153,10.993107864598194,73.24536104641231,48.1
10.591765170993106,1.7652941951655177,29.545942459497176,22.002041550763238,22.480027348058908,24.01063815101162,48.2
9.457223578039802,1.5762039296733004,18.578002844504,38.62390892738545,26.16185585113697,72.33737543255769,48.3
5.8119183094209,0.96865305157015,56.296402277729825,29.18394495439812,36.90027837366561,39.48409384354428,48.4
9.168952018298556,1.528158669716426,13.59420069625078,26.089505980531982,43.17151488017825,47.67701850557673,48.5
11.652224588662328,1.9420374314437214,24.743607421226525,37.62563168440523,30.07242108568411,74.36725111402771,48.6
7.631531448222222,1.271921908037037,8.616834356230079,39.99950328296114,31.49633923055587,46.28552834883506,48.7
8.152805739383105,1.3588009565638508,47.091458088971294,31.08276451632404,19.756355487545594,15.97853342544689,48.8
5.843683408845831,0.9739472348076386,55.36534222802422,16.72901734290346,42.63912737918391,30.726638090330717,48.9
11.180504368349489,1.8634173947249149,23.86544848735619,16.97772655357294,13.608389562010432,19.58800572012848,49.0
6.634008313914132,1.1056680523190219,73.72837366584682,34.80115893413953,42.485853918633175,20.077984304975086,49.1
11.463561253240034,1.9105935422066722,23.741634258012606,34.69990432947521,6.545927801980509,30.54178301799492,49.2
6.5513023491073525,1.0918837248512254,78.47893798099093,30.096338738756423,20.439362696273648,47.30913078136955,49.3
11.051621640656197,1.8419369401093661,33.0479743186809,40.98407928640836,42.26145134963169,42.514792982432944,49.4
6.293653130658333,1.0489421884430554,60.362625844122846,22.757154938964018,9.086590059201132,26.211481848857943,49.5
7.770579210549158,1.2950965350915264,33.804171447347464,20.92576634133865,28.21766142826373,33.22307236238768,49.6
7.486984958336754,1.2478308263894589,37.11075528531388,18.80685089466867,10.796678493920272,63.532170945527625,49.7
7.281926551852122,1.213654425308687,56.08187899339754,31.868654881715166,21.099970449495675,64.96299562957887,49.8
7.018625723452688,1.1697709539087813,9.122922619796277,30.61512203990428,13.420840222372659,73.53802577467228,49.9
9.266744434494363,1.5444574057490605,16.833491132327495,17.9981333964071,17.516005555366775,47.24121223273622,50.0
17.49938740629615,2.916564567716025,12.496056973420767,31.013730324552178,21.986569052415188,41.53443175026199,50.1
12.967758863097206,2.161293143849534,73.62806683386901,30.015139306374543,16.788517508978586,43.60457545159381,50.2
14.487036930839752,2.4145061551399585,14.335506288182765,36.58531058673184,35.14170988857961,43.824045620257486,50.3
15.53204874866482,2.5886747914441366,9.606932803766325,39.49502523424205,29.59467587721081,40.22148531634358,50.4
13.440202925783371,2.240033820963895,35.012568927598394,36.29551792636505,26.696825632089375,65.20862667005082,50.5
17.735848220142657,2.9559747033571093,73.78400744106891,39.11857805416547,38.30490431387502,46.281684422202424,50.5
14.127406852949079,2.3545678088248465,58.94429130077718,31.609330805853837,19.455800030133997,69.51043015346701,50.6
15.055356107646393,2.5092260179410655,74.59649130481928,21.11200752638162,38.42298066030281,38.90133895622368,50.7
14.75088570582888,2.45848095097148,29.621536203387922,20.143190228406283,24.92287358106111,45.543339673865596,50.8
12.051279364143571,2.0085465606905952,55.762054945214786,16.39828120880292,43.45615512649999,19.45031651576386,50.9
12.082257003057805,2.013709500509634,21.77362643107437,20.27760121850619,31.780939747624625,42.155928635788655,51.0
12.240989973254917,2.040164995542486,58.391196790725516,40.201678485969836,24.330752660479426,37.01705280288944,51.1
12.594078146419546,2.099013024403258,59.83388767929357,32.82231309972802,10.618971120901337,55.792186070422176,51.2
12.336098217932962,2.056016369655494,61.75602740832906,36.08334214077665,41.69265088918845,43.74733895401277,51.3
14.066974213356731,2.344495702226122,31.529230046600112,31.178161295264154,18.539485032481092,64.11636525231941,51.4
12.864821071639177,2.1441368452731964,66.60472728719442,23.505070502479555,38.26887255827389,64.22715730692849,51.5
17.484972048584503,2.914162008097417,76.6148270236212,28.230559832238974,23.17140108139088,64.27472691628189,51.6
12.570123175708165,2.095020529284694,37.72926584178229,19.494691293698118,34.65666003856229,46.13652206971599,51.7
17.320686520631853,2.8867810867719754,30.34417223178693,21.262030730505554,10.367211929193086,13.522927344181943,51.8
16.871153527891764,2.811858921315294,28.065254838305954,25.196603624920932,7.237284647252461,68.1769475369629,51.9
15.466489982780706,2.577748330463451,23.045025985835462,39.269445272719246,28.55454961710438,16.35630451665338,52.0
12.382490991119338,2.0637484985198897,9.654061771764148,29.599998134372328,20.087994700625977,57.14866855444008,52.1
14.992839402916285,2.498806567152714,57.709889776790206,32.84502246651324,18.857803595583913,24.335960950721045,52.2
16.191158048750538,2.698526341458423,79.55882235372508,37.06592155480698,15.540463598211787,59.29367383198887,52.3
14.496821881259796,2.416136980209966,13.426625664700175,18.449855878781246,11.29880474439365,58.76034664098016,52.4
17.808696693950502,2.968116115658417,44.42617415688228,32.59817700146745,23.652080821471888,32.090952912010636,52.5
13.057154865358823,2.176192477559804,41.7216534994116,26.967241008217265,19.110922751785942,57.22219372386755,52.6
12.964609239020756,2.1607682065034592,41.17820745682387,36.27311076796281,28.099974524932016,27.337410829197488,52.7
12.208778348021685,2.0347963913369473,12.003841640000843,37.198133217305774,18.82223091968834,11.003430865555366,52.8
12.604250316982107,2.1007083861636846,55.159928014618956,32.75406806393443,15.482284612595251,62.95353364099892,52.9
